codigo;descripcion;seccion;tema;serie;seccion_rem
19182070;Tiempo de espera, por consulta especialidad (Por lista de espera);SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19191010;Tiempo de espera, por procedimiento (Lista de espera);SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19191020;Tiempo de espera , por cirugía (Lista de espera);SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201050;Información del estado de salud;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201051;Información y trámites institucionales;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201052;Información sobre consentimiento informado;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201053;Información sobre acceso a ficha clínica;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201054;Información sobre acceso a médico tratante;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201055;Información de egreso o traslado;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201056;Procedimientos administrativos en el proceso de admisión y recaudación;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201057;Procedimientos administrativos al egreso;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201058;Procedimientos administrativos de referencia y/o derivación;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201059;Procedimientos administrativos de Ficha extraviada o perdida;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201060;Procedimientos administrativos en agendamiento y reagendamiento de atención;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201061;Procedimientos administrativos en suspensión de atención;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201062;Procedimientos administrativos en suspensión de cirugía programada;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201063;Procedimientos administrativos con acceso a medicamentos;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19181000;Probidad administrativa;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19181001;Incumplimiento Garantías Explícitas en Salud (GES);SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201064;Vulneración de derechos sexuales y reproductivos;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201065;Reclamos asociados a violencia gineco obstétrica;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201066;Incumplimiento Ley Mila N°21.372;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201067;Inclumplimiento Ley Dominga N° 21.371;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19181002;Incumplimiento de garantías Ley Ricarte Soto;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19181003;Incumplimiento de garantías FOFAR;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19140612;Consultas;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19140613;Sugerencias;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19140615;Felicitaciones;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19182100;Solicitudes;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19182110;Solicitudes Ley 20.285 (Ley de Transparencia);SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19150600;Administración y/o gestión;SECCIÓN B.1: ACTIVIDADES SEGÚN INSTANCIAS DE PARTICIPACIÓN SOCIAL;Participación social;A;A19b
19140616;Entrevistas;SECCIÓN B.1: ACTIVIDADES SEGÚN INSTANCIAS DE PARTICIPACIÓN SOCIAL;Participación social;A;A19b
19140617;Reuniones con el intrasector;SECCIÓN B.1: ACTIVIDADES SEGÚN INSTANCIAS DE PARTICIPACIÓN SOCIAL;Participación social;A;A19b
19140618;Reuniones con el intersector;SECCIÓN B.1: ACTIVIDADES SEGÚN INSTANCIAS DE PARTICIPACIÓN SOCIAL;Participación social;A;A19b
19140620;Asesoría técnica;SECCIÓN B.1: ACTIVIDADES SEGÚN INSTANCIAS DE PARTICIPACIÓN SOCIAL;Participación social;A;A19b
19150860;Jornadas de intercambio de experiencias;SECCIÓN B.1: ACTIVIDADES SEGÚN INSTANCIAS DE PARTICIPACIÓN SOCIAL;Participación social;A;A19b
19140621;Actividades de difusión y comunicación;SECCIÓN B.1: ACTIVIDADES SEGÚN INSTANCIAS DE PARTICIPACIÓN SOCIAL;Participación social;A;A19b
19140622;Educación y capacitación comunitaria;SECCIÓN B.1: ACTIVIDADES SEGÚN INSTANCIAS DE PARTICIPACIÓN SOCIAL;Participación social;A;A19b
19140623;Eventos masivos (asambleas, cabildos, otros);SECCIÓN B.1: ACTIVIDADES SEGÚN INSTANCIAS DE PARTICIPACIÓN SOCIAL;Participación social;A;A19b
19201068;Pasantías;SECCIÓN B.1: ACTIVIDADES SEGÚN INSTANCIAS DE PARTICIPACIÓN SOCIAL;Participación social;A;A19b
19201069;Comunidades de aprendizaje;SECCIÓN B.1: ACTIVIDADES SEGÚN INSTANCIAS DE PARTICIPACIÓN SOCIAL;Participación social;A;A19b
19201070;Mentorías;SECCIÓN B.1: ACTIVIDADES SEGÚN INSTANCIAS DE PARTICIPACIÓN SOCIAL;Participación social;A;A19b
19201071;Cuentas públicas participativas;SECCIÓN B.2: TOTAL DE SESIONES SEGÚN LÍNEAS DE ACCIÓN Y PARTICIPANTES;Participación social;A;A19b
19201072;Presupuestos participativos;SECCIÓN B.2: TOTAL DE SESIONES SEGÚN LÍNEAS DE ACCIÓN Y PARTICIPANTES;Participación social;A;A19b
19201073;Consultas y/o Diálogos ciudadanos;SECCIÓN B.2: TOTAL DE SESIONES SEGÚN LÍNEAS DE ACCIÓN Y PARTICIPANTES;Participación social;A;A19b
19201074;Participación en Proyectos de Inversión;SECCIÓN B.2: TOTAL DE SESIONES SEGÚN LÍNEAS DE ACCIÓN Y PARTICIPANTES;Participación social;A;A19b
19201075;Apoyo al Voluntariado;SECCIÓN B.2: TOTAL DE SESIONES SEGÚN LÍNEAS DE ACCIÓN Y PARTICIPANTES;Participación social;A;A19b
19201076;Diagnóstico Participativo;SECCIÓN B.2: TOTAL DE SESIONES SEGÚN LÍNEAS DE ACCIÓN Y PARTICIPANTES;Participación social;A;A19b
19201077;Planificación Participativa;SECCIÓN B.2: TOTAL DE SESIONES SEGÚN LÍNEAS DE ACCIÓN Y PARTICIPANTES;Participación social;A;A19b
19201078;Ejecución Participativa;SECCIÓN B.2: TOTAL DE SESIONES SEGÚN LÍNEAS DE ACCIÓN Y PARTICIPANTES;Participación social;A;A19b
19201079;Monitoreo y/o Evaluación Participativa;SECCIÓN B.2: TOTAL DE SESIONES SEGÚN LÍNEAS DE ACCIÓN Y PARTICIPANTES;Participación social;A;A19b
19201080;Sistematización Participativa;SECCIÓN B.2: TOTAL DE SESIONES SEGÚN LÍNEAS DE ACCIÓN Y PARTICIPANTES;Participación social;A;A19b
19201081;Capacitación y/o Formación de equipos y directivos de salud;SECCIÓN B.2: TOTAL DE SESIONES SEGÚN LÍNEAS DE ACCIÓN Y PARTICIPANTES;Participación social;A;A19b
19201082;Capacitación y/o Formación de Dirigentes, Comunidad y representantes de la Sociedad Civil;SECCIÓN B.2: TOTAL DE SESIONES SEGÚN LÍNEAS DE ACCIÓN Y PARTICIPANTES;Participación social;A;A19b
19201083;Actividades con pueblos originarios;SECCIÓN B.2: TOTAL DE SESIONES SEGÚN LÍNEAS DE ACCIÓN Y PARTICIPANTES;Participación social;A;A19b
19201084;Actividades con migrantes;SECCIÓN B.2: TOTAL DE SESIONES SEGÚN LÍNEAS DE ACCIÓN Y PARTICIPANTES;Participación social;A;A19b
19201085;Administración y gestión;SECCIÓN C.1: ACTIVIDADES DE GESTIÓN DE LA SATISFACCIÓN USUARIA Y HUMANIZACIÓN DE LA ATENCIÓN;Satisfacción usuaria y humanización;A;A19b
19201086;Entrevistas;SECCIÓN C.1: ACTIVIDADES DE GESTIÓN DE LA SATISFACCIÓN USUARIA Y HUMANIZACIÓN DE LA ATENCIÓN;Satisfacción usuaria y humanización;A;A19b
19201087;Reuniones intrasector;SECCIÓN C.1: ACTIVIDADES DE GESTIÓN DE LA SATISFACCIÓN USUARIA Y HUMANIZACIÓN DE LA ATENCIÓN;Satisfacción usuaria y humanización;A;A19b
19201088;Reuniones intersector;SECCIÓN C.1: ACTIVIDADES DE GESTIÓN DE LA SATISFACCIÓN USUARIA Y HUMANIZACIÓN DE LA ATENCIÓN;Satisfacción usuaria y humanización;A;A19b
19201089;Asesoría técnica;SECCIÓN C.1: ACTIVIDADES DE GESTIÓN DE LA SATISFACCIÓN USUARIA Y HUMANIZACIÓN DE LA ATENCIÓN;Satisfacción usuaria y humanización;A;A19b
19201090;Jornadas de intercambio de experiencias;SECCIÓN C.1: ACTIVIDADES DE GESTIÓN DE LA SATISFACCIÓN USUARIA Y HUMANIZACIÓN DE LA ATENCIÓN;Satisfacción usuaria y humanización;A;A19b
19201091;Actividades de difusión y comunicación;SECCIÓN C.1: ACTIVIDADES DE GESTIÓN DE LA SATISFACCIÓN USUARIA Y HUMANIZACIÓN DE LA ATENCIÓN;Satisfacción usuaria y humanización;A;A19b
19201092;Educación y capacitación comunitaria;SECCIÓN C.1: ACTIVIDADES DE GESTIÓN DE LA SATISFACCIÓN USUARIA Y HUMANIZACIÓN DE LA ATENCIÓN;Satisfacción usuaria y humanización;A;A19b
19201093;Eventos masivos (asambleas, cabildos, otros);SECCIÓN C.1: ACTIVIDADES DE GESTIÓN DE LA SATISFACCIÓN USUARIA Y HUMANIZACIÓN DE LA ATENCIÓN;Satisfacción usuaria y humanización;A;A19b
19201094;Pasantías;SECCIÓN C.1: ACTIVIDADES DE GESTIÓN DE LA SATISFACCIÓN USUARIA Y HUMANIZACIÓN DE LA ATENCIÓN;Satisfacción usuaria y humanización;A;A19b
19201095;Comunidades de aprendizaje;SECCIÓN C.1: ACTIVIDADES DE GESTIÓN DE LA SATISFACCIÓN USUARIA Y HUMANIZACIÓN DE LA ATENCIÓN;Satisfacción usuaria y humanización;A;A19b
19201096;Mentorías;SECCIÓN C.1: ACTIVIDADES DE GESTIÓN DE LA SATISFACCIÓN USUARIA Y HUMANIZACIÓN DE LA ATENCIÓN;Satisfacción usuaria y humanización;A;A19b
19201097;Consultas y/o Diálogos ciudadanos;SECCIÓN C.2: TOTAL DE SESIONES SEGÚN LÍNEAS DE ACCIÓN Y PARTICIPANTES;Satisfacción usuaria y humanización;A;A19b
19201098;Diagnóstico Participativo;SECCIÓN C.2: TOTAL DE SESIONES SEGÚN LÍNEAS DE ACCIÓN Y PARTICIPANTES;Satisfacción usuaria y humanización;A;A19b
19201099;Planificación Participativa;SECCIÓN C.2: TOTAL DE SESIONES SEGÚN LÍNEAS DE ACCIÓN Y PARTICIPANTES;Satisfacción usuaria y humanización;A;A19b
19201100;Ejecución Participativa;SECCIÓN C.2: TOTAL DE SESIONES SEGÚN LÍNEAS DE ACCIÓN Y PARTICIPANTES;Satisfacción usuaria y humanización;A;A19b
19201101;Monitoreo y/o Evaluación Participativa;SECCIÓN C.2: TOTAL DE SESIONES SEGÚN LÍNEAS DE ACCIÓN Y PARTICIPANTES;Satisfacción usuaria y humanización;A;A19b
19201102;Sistematización Participativa;SECCIÓN C.2: TOTAL DE SESIONES SEGÚN LÍNEAS DE ACCIÓN Y PARTICIPANTES;Satisfacción usuaria y humanización;A;A19b
19201103;Capacitación y/o Formación de equipos y directivos de salud;SECCIÓN C.2: TOTAL DE SESIONES SEGÚN LÍNEAS DE ACCIÓN Y PARTICIPANTES;Satisfacción usuaria y humanización;A;A19b
19201104;Capacitación y/o Formación de Dirigentes, Comunidad y representantes de la Sociedad Civil;SECCIÓN C.2: TOTAL DE SESIONES SEGÚN LÍNEAS DE ACCIÓN Y PARTICIPANTES;Satisfacción usuaria y humanización;A;A19b
19201105;Actividades con pueblos originarios;SECCIÓN C.2: TOTAL DE SESIONES SEGÚN LÍNEAS DE ACCIÓN Y PARTICIPANTES;Satisfacción usuaria y humanización;A;A19b
19201106;Actividades con migrantes;SECCIÓN C.2: TOTAL DE SESIONES SEGÚN LÍNEAS DE ACCIÓN Y PARTICIPANTES;Satisfacción usuaria y humanización;A;A19b
